movie_name,movie_id,year,runtime,genre,rating,director_id,star_id,votes,gross(in $),normalized_rating,normalized_votes
Paddington,tt1109624,2014.0,,"['Adventure', ' Comedy', ' Family']",7.3,/name/nm1653753/,"/name/nm0095017/,/name/nm1020089/,/name/nm0910278/,/name/nm0000980/",120790.0,76271832.0,0.5957446808510639,0.008062108207904857
Cars 2,tt1216475,2011.0,,"['Animation', ' Adventure', ' Comedy']",6.2,/name/nm0005124/,"/name/nm0506977/,/name/nm0005562/,/name/nm1249256/,/name/nm0000323/,/name/nm0607865/",195853.0,191452396.0,0.36170212765957455,0.03720707201112015
Monsters vs. Aliens,tt0892782,2009.0,,"['Animation', ' Action', ' Adventure']",6.4,/name/nm1224299/,"/name/nm0970447/,/name/nm0000702/,/name/nm0933988/,/name/nm0170306/,/name/nm0736622/",166171.0,198351526.0,0.4042553191489363,0.025682341909644905
Hugo,tt0970179,2011.0,,"['Adventure', ' Drama', ' Family']",7.5,/name/nm0000217/,"/name/nm2633535/,/name/nm1631269/,/name/nm0000489/,/name/nm0001426/",326384.0,73864507.0,0.6382978723404257,0.08788878297654247
Cheaper by the Dozen,tt0349205,2003.0,,"['Comedy', ' Family']",5.9,/name/nm0506613/,"/name/nm0000188/,/name/nm0001372/,/name/nm0240381/,/name/nm0005305/",104157.0,138614544.0,0.297872340425532,0.0016039572821640803
The Karate Kid,tt1155076,2010.0,,"['Action', ' Drama', ' Family']",6.2,/name/nm0958969/,"/name/nm0000329/,/name/nm1535523/,/name/nm0378245/,/name/nm3924219/",189127.0,176591618.0,0.36170212765957455,0.03459554533965183
Ralph Breaks the Internet,tt5848272,2018.0,,"['Animation', ' Adventure', ' Comedy']",7.0,/name/nm1601882/,"/name/nm0601781/,/name/nm0000604/,/name/nm0798971/,/name/nm2933757/,/name/nm0378245/",165506.0,201091711.0,0.5319148936170214,0.025424140120092954
Space Jam,tt0117705,1996.0,,"['Animation', ' Adventure', ' Comedy']",6.5,/name/nm0701592/,"/name/nm0003044/,/name/nm0001431/,/name/nm0005337/,/name/nm0913502/",200966.0,90463534.0,0.4255319148936171,0.03919231374041207
Monsters University,tt1453405,2013.0,,"['Animation', ' Adventure', ' Comedy']",7.2,/name/nm0768959/,"/name/nm0000345/,/name/nm0000422/,/name/nm0000114/,/name/nm0000545/",365652.0,268492764.0,0.5744680851063831,0.1031355015812433
Finding Dory,tt2277860,2016.0,,"['Animation', ' Adventure', ' Comedy']",7.3,/name/nm0004056/,"/name/nm0533691/,/name/nm0001122/,/name/nm0000983/,/name/nm0642145/,/name/nm0647698/",281563.0,486295561.0,0.5957446808510639,0.0704859823607409
Eragon,tt0449010,2006.0,,"['Action', ' Adventure', ' Family']",5.1,/name/nm0266777/,"/name/nm1968873/,/name/nm0347149/,/name/nm0000460/,/name/nm0000518/",127628.0,75030163.0,0.12765957446808504,0.010717121496560868
The Chronicles of Narnia: Prince Caspian,tt0499448,2008.0,,"['Action', ' Adventure', ' Family']",6.5,/name/nm0011470/,"/name/nm1602660/,/name/nm1342727/,/name/nm1670137/,/name/nm0608440/",214524.0,141621490.0,0.4255319148936171,0.04445652406032992
How to Train Your Dragon 2,tt1646971,2014.0,,"['Animation', ' Action', ' Adventure']",7.8,/name/nm0213450/,"/name/nm0059431/,/name/nm0000949/,/name/nm0124930/,/name/nm0272401/",341463.0,177002924.0,0.7021276595744681,0.09374355708880394
How the Grinch Stole Christmas,tt0170016,2000.0,,"['Comedy', ' Family', ' Fantasy']",6.3,/name/nm0000165/,"/name/nm0000120/,/name/nm0597410/,/name/nm3679189/,/name/nm0001787/",266237.0,260044825.0,0.3829787234042553,0.06453530472664584
The Jungle Book,tt0061852,1967.0,,"['Animation', ' Adventure', ' Comedy']",7.6,/name/nm0718627/,"/name/nm0365201/,/name/nm0001982/,/name/nm0697515/,/name/nm0718624/",186833.0,141843612.0,0.6595744680851064,0.03370484623403954
Percy Jackson: Sea of Monsters,tt1854564,2013.0,,"['Adventure', ' Family', ' Fantasy']",5.7,/name/nm0294457/,"/name/nm0503567/,/name/nm1275259/,/name/nm1040365/,/name/nm0277213/",120221.0,68559554.0,0.2553191489361703,0.007841180661656646
The Lego Batman Movie,tt4116284,2017.0,,"['Animation', ' Action', ' Adventure']",7.3,/name/nm0003021/,"/name/nm0004715/,/name/nm0148418/,/name/nm0206257/,/name/nm0000146/",155600.0,175750384.0,0.5957446808510639,0.021577904139188236
Onward,tt7146812,2020.0,,"['Animation', ' Adventure', ' Comedy']",7.4,/name/nm0768959/,"/name/nm4043618/,/name/nm0695435/,/name/nm0000506/,/name/nm0818055/",153356.0,61555145.0,0.6170212765957448,0.020706618701963303
Rango,tt1192628,2011.0,,"['Animation', ' Action', ' Adventure']",7.2,/name/nm0893659/,"/name/nm0000136/,/name/nm0279545/,/name/nm0648249/,/name/nm1113550/",271713.0,123477607.0,0.5744680851063831,0.06666148968843004
Cars 3,tt3606752,2017.0,,"['Animation', ' Adventure', ' Comedy']",6.7,/name/nm0270263/,"/name/nm0005562/,/name/nm2242399/,/name/nm0177933/,/name/nm0277213/",104622.0,152901115.0,0.46808510638297884,0.0017845043981665732
Home,tt2224026,2015.0,,"['Animation', ' Adventure', ' Comedy']",6.6,/name/nm0426333/,"/name/nm1433588/,/name/nm1982597/,/name/nm0000188/,/name/nm0000182/",104651.0,177397510.0,0.44680851063829785,0.0017957643258312448
Journey to the Center of the Earth,tt0373051,2008.0,,"['Action', ' Adventure', ' Family']",5.8,/name/nm0108094/,"/name/nm0000409/,/name/nm1242688/,/name/nm1715194/,/name/nm1024878/",125178.0,101704370.0,0.2765957446808511,0.009765851745579993
Night at the Museum: Battle of the Smithsonian,tt1078912,2009.0,,"['Adventure', ' Comedy', ' Family']",6.0,/name/nm0506613/,"/name/nm0001774/,/name/nm0005562/,/name/nm0010736/,/name/nm0000279/",201071.0,177243721.0,0.31914893617021284,0.03923308244402554
The AristoCats,tt0065421,1970.0,,"['Animation', ' Adventure', ' Comedy']",7.1,/name/nm0718627/,"/name/nm0365201/,/name/nm0001247/,/name/nm0001359/,/name/nm0001079/",107037.0,37675257.0,0.5531914893617021,0.0027221845812762935
A Series of Unfortunate Events,tt0339291,2004.0,,"['Adventure', ' Comedy', ' Family']",6.8,/name/nm0797869/,"/name/nm0000120/,/name/nm0000179/,/name/nm0000658/,/name/nm0014582/",212374.0,118627117.0,0.4893617021276596,0.04362173631967323
Oz the Great and Powerful,tt1623205,2013.0,,"['Adventure', ' Family', ' Fantasy']",6.3,/name/nm0000600/,"/name/nm0290556/,/name/nm0931329/,/name/nm0001838/,/name/nm0005109/",209784.0,234911825.0,0.3829787234042553,0.04261610829720773
The Croods,tt0481499,2013.0,,"['Animation', ' Adventure', ' Comedy']",7.2,/name/nm0210320/,"/name/nm0761498/,/name/nm0000115/,/name/nm0005351/,/name/nm1297015/,/name/nm0001416/",219054.0,187168425.0,0.5744680851063831,0.04621540241622517
The Nightmare Before Christmas,tt0107688,1993.0,,"['Animation', ' Family', ' Fantasy']",7.9,/name/nm0783139/,"/name/nm0000384/,/name/nm0001697/,/name/nm0001573/,/name/nm0382676/",347731.0,75082668.0,0.7234042553191491,0.096177254557844
Chicken Run,tt0120630,2000.0,,"['Animation', ' Adventure', ' Comedy']",7.1,/name/nm0520485/,"/name/nm0661910/,/name/nm0000154/,/name/nm0768018/,/name/nm0200057/,/name/nm0272521/",195997.0,106834564.0,0.5531914893617021,0.03726298337607576
The Iron Giant,tt0129167,1999.0,,"['Animation', ' Action', ' Adventure']",8.1,/name/nm0083348/,"/name/nm0547349/,/name/nm0001065/,/name/nm0000098/,/name/nm0004874/",203571.0,23159305.0,0.7659574468085106,0.04020376586339378
Casper,tt0112642,1995.0,,"['Comedy', ' Family', ' Fantasy']",6.1,/name/nm0797869/,"/name/nm0000597/,/name/nm0000207/,/name/nm0001550/,/name/nm0001385/",137788.0,100328194.0,0.3404255319148936,0.014661978912873398
Cloudy with a Chance of Meatballs 2,tt1985966,2013.0,,"['Animation', ' Adventure', ' Comedy']",6.3,/name/nm0970606/,"/name/nm2329165/,/name/nm0352778/,/name/nm0267506/,/name/nm0287182/,/name/nm0000439/",106192.0,119793567.0,0.3829787234042553,0.002394093585529828
Meet the Robinsons,tt0396555,2007.0,,"['Animation', ' Adventure', ' Comedy']",6.8,/name/nm0027459/,"/name/nm0360743/,/name/nm1130617/,/name/nm0000291/,/name/nm1627748/",103151.0,97822171.0,0.4893617021276596,0.0012133542742103006
Marley & Me,tt0822832,2008.0,,"['Drama', ' Family']",7.0,/name/nm0291205/,"/name/nm0005562/,/name/nm0000098/,/name/nm0199312/,/name/nm0000678/",160828.0,143153751.0,0.5319148936170214,0.023607797305771103
Stuart Little,tt0164912,1999.0,,"['Adventure', ' Comedy', ' Family']",6.0,/name/nm0591450/,"/name/nm0000150/,/name/nm0000133/,/name/nm0491402/,/name/nm0005151/",139019.0,140035367.0,0.31914893617021284,0.01513994342857032
Shark Tale,tt0307453,2004.0,,"['Animation', ' Adventure', ' Comedy']",6.0,/name/nm0074426/,"/name/nm0421776/,/name/nm1224299/,/name/nm0000226/,/name/nm0000134/,/name/nm0000250/,/name/nm0001401/",186896.0,160861908.0,0.31914893617021284,0.03372930745620762
Sister Act,tt0105417,1992.0,,"['Comedy', ' Family', ' Music']",6.5,/name/nm0001915/,"/name/nm0000155/,/name/nm0001749/,/name/nm0001562/,/name/nm0538655/",101756.0,139610000.0,0.4255319148936171,0.0006717129262028223
Field of Dreams,tt0097351,1989.0,,"['Drama', ' Family', ' Fantasy']",7.5,/name/nm0004675/,"/name/nm0000126/,/name/nm0000469/,/name/nm0000501/,/name/nm0001496/",121428.0,64431625.0,0.6382978723404257,0.008309826616527632
The Secret Life of Pets,tt2709768,2016.0,,"['Animation', ' Adventure', ' Comedy']",6.5,/name/nm0719208/,"/name/nm0127373/,/name/nm0832314/,/name/nm0366389/,/name/nm1128572/",205736.0,368384330.0,0.4255319148936171,0.041044377704566676
Night at the Museum: Secret of the Tomb,tt2692250,2014.0,,"['Adventure', ' Comedy', ' Family']",6.2,/name/nm0506613/,"/name/nm0001774/,/name/nm0000245/,/name/nm0005562/,/name/nm0001813/",126079.0,113746621.0,0.36170212765957455,0.010115686049920306
Small Soldiers,tt0122718,1998.0,,"['Action', ' Adventure', ' Comedy']",6.2,/name/nm0001102/,"/name/nm0000379/,/name/nm0808376/,/name/nm0189144/,/name/nm0001542/",101378.0,54682547.0,0.36170212765957455,0.0005249455931943444
Peter Pan,tt0046183,1953.0,,"['Animation', ' Adventure', ' Family']",7.3,/name/nm0314671/,"/name/nm0414144/,/name/nm0527217/,/name/nm0455741/,/name/nm0237985/,/name/nm0064607/,/name/nm0175788/,/name/nm0859892/",143268.0,87404651.0,0.5957446808510639,0.01678971696812858
Ponyo,tt0876563,2008.0,,"['Animation', ' Adventure', ' Comedy']",7.6,/name/nm0594503/,"/name/nm0000949/,/name/nm0000354/,/name/nm0000553/,/name/nm0945359/",147418.0,15090400.0,0.6595744680851064,0.01840105144427986
Kiki's Delivery Service,tt0097814,1989.0,,"['Animation', ' Family', ' Fantasy']",7.8,/name/nm0594503/,"/name/nm0000379/,/name/nm0847439/,/name/nm0757290/,/name/nm0945322/",148274.0,5017971.0,0.7021276595744681,0.018733413447071544
Bee Movie,tt0389790,2007.0,,"['Animation', ' Adventure', ' Comedy']",6.1,/name/nm0971239/,"/name/nm9054338/,/name/nm0000632/,/name/nm0000250/,/name/nm0000111/,/name/nm0911320/",166648.0,126631277.0,0.3404255319148936,0.025867548306060365
The Chronicles of Narnia: The Voyage of the Dawn Treader,tt0980970,2010.0,,"['Adventure', ' Family', ' Fantasy']",6.3,/name/nm0000776/,"/name/nm1602660/,/name/nm1342727/,/name/nm1670137/,/name/nm2401020/",157528.0,104386950.0,0.3829787234042553,0.022326495192205024
The Lorax,tt1482459,2012.0,,"['Animation', ' Adventure', ' Comedy']",6.4,/name/nm0719208/,"/name/nm0049633/,/name/nm1374980/,/name/nm2357847/,/name/nm0000362/,/name/nm1159180/",116792.0,214030500.0,0.4042553191489363,0.006509791283651168
Maleficent: Mistress of Evil,tt4777008,2019.0,,"['Adventure', ' Family', ' Fantasy']",6.6,/name/nm1461392/,"/name/nm0001401/,/name/nm1102577/,/name/nm6170168/,/name/nm0000201/",108233.0,113929605.0,0.44680851063829785,0.0031865595291020597
The Good Dinosaur,tt1979388,2015.0,,"['Animation', ' Adventure', ' Comedy']",6.7,/name/nm0812307/,"/name/nm0942482/,/name/nm0000531/,/name/nm5558187/,/name/nm4455823/",118494.0,123087120.0,0.46808510638297884,0.007170632555557065
Daddy's Home,tt1528854,2015.0,,"['Comedy', ' Family']",6.1,/name/nm1890845/,"/name/nm0002071/,/name/nm0000242/,/name/nm0004802/,/name/nm0002006/",122785.0,150357137.0,0.3404255319148936,0.008836713576560714
Alice Through the Looking Glass,tt2567026,2016.0,,"['Adventure', ' Family', ' Fantasy']",6.2,/name/nm0090386/,"/name/nm1985859/,/name/nm0000136/,/name/nm0000307/,/name/nm0004266/",112333.0,77042381.0,0.36170212765957455,0.004778480336865974
The Boss Baby,tt3874544,2017.0,,"['Animation', ' Adventure', ' Comedy']",6.3,/name/nm0569891/,"/name/nm0000285/,/name/nm0000114/,/name/nm0453994/,/name/nm0001435/",130416.0,175003033.0,0.3829787234042553,0.011799627645840331
Alice in Wonderland,tt0043274,1951.0,,"['Animation', ' Adventure', ' Comedy']",7.3,/name/nm0314671/,"/name/nm0414144/,/name/nm0527217/,/name/nm0455741/,/name/nm0064607/,/name/nm0943956/,/name/nm0370821/,/name/nm0001359/",144874.0,1073014.0,0.5957446808510639,0.017413283996730738
Over the Hedge,tt0327084,2006.0,,"['Animation', ' Adventure', ' Comedy']",6.7,/name/nm0426333/,"/name/nm0456732/,/name/nm0000246/,/name/nm0788009/,/name/nm0136797/,/name/nm0843100/",178740.0,155019340.0,0.46808510638297884,0.03056254986886067
Madagascar: Escape 2 Africa,tt0479952,2008.0,,"['Animation', ' Adventure', ' Comedy']",6.6,/name/nm0201509/,"/name/nm0569891/,/name/nm0001774/,/name/nm0001674/,/name/nm0001710/,/name/nm0000586/",232550.0,180010950.0,0.44680851063829785,0.05145553978734268
Rise of the Guardians,tt1446192,2012.0,,"['Animation', ' Action', ' Adventure']",7.2,/name/nm0709056/,"/name/nm0413168/,/name/nm0000285/,/name/nm0279545/,/name/nm1517976/",180100.0,103412758.0,0.5744680851063831,0.031090601648996994
We Bought a Zoo,tt1389137,2011.0,,"['Comedy', ' Drama', ' Family']",7.1,/name/nm0001081/,"/name/nm0000354/,/name/nm0424060/,/name/nm0002006/,/name/nm1102577/",145775.0,75624550.0,0.5531914893617021,0.01776311830107105
One Hundred and One Dalmatians,tt0055254,1961.0,,"['Animation', ' Adventure', ' Comedy']",7.3,/name/nm0314671/,"/name/nm0527217/,/name/nm0718627/,/name/nm0001792/,/name/nm0314867/,/name/nm0641729/,/name/nm0921131/",171475.0,144880014.0,0.5957446808510639,0.027741743852176565
Zathura: A Space Adventure,tt0406375,2005.0,,"['Action', ' Adventure', ' Comedy']",6.2,/name/nm0269463/,"/name/nm1242688/,/name/nm1501050/,/name/nm1009277/,/name/nm0000209/",107575.0,29258869.0,0.36170212765957455,0.002931075653124339
The Sorcerer's Apprentice,tt0963966,2010.0,,"['Action', ' Adventure', ' Family']",6.1,/name/nm0005509/,"/name/nm0000115/,/name/nm0059431/,/name/nm0000547/,/name/nm1954240/",164427.0,63150991.0,0.3404255319148936,0.02500519315629362
Brother Bear,tt0328880,2003.0,,"['Animation', ' Adventure', ' Comedy']",6.8,/name/nm0086431/,"/name/nm1074107/,/name/nm0001618/,/name/nm0836836/,/name/nm0001548/,/name/nm0707262/",114124.0,85336277.0,0.4893617021276596,0.005473877938501381
Journey 2: The Mysterious Island,tt1397514,2012.0,,"['Action', ' Adventure', ' Comedy']",5.7,/name/nm0679031/,"/name/nm1242688/,/name/nm0425005/,/name/nm0000323/,/name/nm0350079/",106527.0,103860290.0,0.2553191489361703,0.0025241651637251724
Madagascar 3: Europe's Most Wanted,tt1277953,2012.0,,"['Animation', ' Adventure', ' Comedy']",6.8,/name/nm0201509/,"/name/nm0569891/,/name/nm0970447/,/name/nm0001774/,/name/nm0000586/,/name/nm0001674/,/name/nm0001710/",185655.0,216391482.0,0.4893617021276596,0.033247460206833224
Castle in the Sky,tt0092067,1986.0,,"['Animation', ' Adventure', ' Family']",8.0,/name/nm0594503/,"/name/nm0849028/,/name/nm0948445/,/name/nm0368969/,/name/nm0855385/",169334.0,5017971.0,0.7446808510638299,0.026910450571829603
Klaus,tt4729430,2019.0,,"['Animation', ' Adventure', ' Comedy']",8.2,/name/nm0655053/,"/name/nm3582089/,/name/nm0005403/,/name/nm0799777/,/name/nm0429069/,/name/nm0766005/",162029.0,5017971.0,0.7872340425531914,0.024074113620435603
Pinocchio,tt0032910,1940.0,,"['Animation', ' Adventure', ' Comedy']",7.5,/name/nm0272568/,"/name/nm0373429/,/name/nm0414144/,/name/nm0455741/,/name/nm0527217/,/name/nm0730860/,/name/nm0789313/,/name/nm0427934/,/name/nm0747759/,/name/nm0000305/,/name/nm0088285/",150549.0,84254167.0,0.6382978723404257,0.019616735358696645
Babe,tt0112431,1995.0,,"['Comedy', ' Drama', ' Family']",6.9,/name/nm0003088/,"/name/nm0000342/,/name/nm0844294/,/name/nm0004815/,/name/nm0546816/",127838.0,66600000.0,0.5106382978723406,0.0107986589037878
Like Stars on Earth,tt0986264,2007.0,,"['Drama', ' Family']",8.3,/name/nm0451148/,"/name/nm1244760/,/name/nm2594301/,/name/nm0451148/,/name/nm1538116/,/name/nm1479650/",195444.0,1223869.0,0.8085106382978726,0.03704826820371151
Monster House,tt0385880,2006.0,,"['Animation', ' Comedy', ' Family']",6.6,/name/nm1481493/,"/name/nm1102053/,/name/nm1348102/,/name/nm1682400/,/name/nm1707018/",124877.0,73661010.0,0.44680851063829785,0.009648981461888056
Bambi,tt0034492,1942.0,,"['Animation', ' Adventure', ' Drama']",7.3,/name/nm0019282/,"/name/nm0035899/,/name/nm0359457/,/name/nm0373871/,/name/nm0730860/,/name/nm0766402/,/name/nm0942687/,/name/nm0204190/,/name/nm0314671/,/name/nm0017013/,/name/nm0018755/,/name/nm1027883/,/name/nm0066951/",145859.0,102797150.0,0.5957446808510639,0.017795733263961826
The Polar Express,tt0338348,2004.0,,"['Animation', ' Adventure', ' Comedy']",6.6,/name/nm0000709/,"/name/nm0000158/,/name/nm0178875/,/name/nm0005052/,/name/nm0366667/",219718.0,183373735.0,0.44680851063829785,0.04647321593240937
Turbo,tt1860353,2013.0,,"['Animation', ' Adventure', ' Comedy']",6.4,/name/nm1659741/,"/name/nm0005351/,/name/nm0316079/,/name/nm0748973/,/name/nm0000168/",100720.0,83028128.0,0.4042553191489363,0.0002694617172166235
Ice Age: Continental Drift,tt1667889,2012.0,,"['Animation', ' Adventure', ' Comedy']",6.5,/name/nm0553942/,"/name/nm0862211/,/name/nm0005380/,/name/nm0001459/,/name/nm0000491/,/name/nm2106637/",213038.0,161321843.0,0.4255319148936171,0.043879549835857436
Finding Neverland,tt0308644,2004.0,,"['Biography', ' Drama', ' Family']",7.7,/name/nm0286975/,"/name/nm0000136/,/name/nm0000701/,/name/nm0001046/,/name/nm0593664/",208001.0,51680613.0,0.6808510638297873,0.0419238168825143
Antz,tt0120587,1998.0,,"['Animation', ' Adventure', ' Comedy']",6.5,/name/nm0201509/,"/name/nm0426333/,/name/nm0000095/,/name/nm0000232/,/name/nm0000432/,/name/nm0000230/",157741.0,90757863.0,0.4255319148936171,0.022409197419535197
Epic,tt0848537,2013.0,,"['Animation', ' Action', ' Adventure']",6.6,/name/nm0917188/,"/name/nm1086543/,/name/nm1242688/,/name/nm0461498/,/name/nm0268199/",106731.0,107518682.0,0.44680851063829785,0.002603372930745621
Ice Age: Dawn of the Dinosaurs,tt1080016,2009.0,,"['Animation', ' Adventure', ' Comedy']",6.9,/name/nm0757858/,"/name/nm0862211/,/name/nm0005380/,/name/nm0000491/,/name/nm0001459/,/name/nm1148186/",249828.0,196573705.0,0.5106382978723406,0.05816412703528046
Horton Hears a Who!,tt0451079,2008.0,,"['Animation', ' Adventure', ' Comedy']",6.8,/name/nm0371755/,"/name/nm0553942/,/name/nm0000120/,/name/nm0136797/,/name/nm0000993/,/name/nm0004715/",143374.0,154529439.0,0.4893617021276596,0.016830873945109796
Kubo and the Two Strings,tt4302938,2016.0,,"['Animation', ' Action', ' Adventure']",7.7,/name/nm1325899/,"/name/nm0000234/,/name/nm3280686/,/name/nm0000190/,/name/nm0000146/",131512.0,48023088.0,0.6808510638297873,0.012225175256891367
Evan Almighty,tt0413099,2007.0,,"['Comedy', ' Family', ' Fantasy']",5.4,/name/nm0001723/,"/name/nm0136797/,/name/nm0000151/,/name/nm0334179/,/name/nm2215447/",149811.0,100462298.0,0.19148936170212777,0.019330189613299138
Ice Age: The Meltdown,tt0438097,2006.0,,"['Animation', ' Adventure', ' Comedy']",6.8,/name/nm0757858/,"/name/nm0005380/,/name/nm0000491/,/name/nm0001459/,/name/nm0005405/",282543.0,195330621.0,0.4893617021276596,0.07086649026113326
The Curse of the Were-Rabbit,tt0312004,2005.0,,"['Animation', ' Adventure', ' Comedy']",7.5,/name/nm0101508/,"/name/nm0661910/,/name/nm0758608/,/name/nm0000307/,/name/nm0000146/,/name/nm0443153/",138628.0,56110897.0,0.6382978723404257,0.014988128541781127
The Sword in the Stone,tt0057546,1963.0,,"['Animation', ' Adventure', ' Comedy']",7.1,/name/nm0718627/,"/name/nm0314671/,/name/nm0359457/,/name/nm0814862/,/name/nm0001982/,/name/nm0842425/,/name/nm0560076/",100466.0,22182353.0,0.5531914893617021,0.00017084028180881032
Dumbo,tt0033563,1941.0,,"['Animation', ' Adventure', ' Drama']",7.2,/name/nm0035899/,"/name/nm0272568/,/name/nm0414144/,/name/nm0455741/,/name/nm0730860/,/name/nm0789313/,/name/nm0254675/,/name/nm0001359/,/name/nm0112395/,/name/nm0082884/,/name/nm0088285/",134652.0,1600000.0,0.5744680851063831,0.013444353631617877
Mr. Bean's Holiday,tt0453451,2007.0,,"['Comedy', ' Family']",6.4,/name/nm0070436/,"/name/nm0000100/,/name/nm0000353/,/name/nm0671487/,/name/nm1372570/",128364.0,33302167.0,0.4042553191489363,0.011002890695222879
The Santa Clause,tt0111070,1994.0,,"['Comedy', ' Drama', ' Family']",6.5,/name/nm0664756/,"/name/nm0000741/,/name/nm0001662/,/name/nm0187724/,/name/nm0005156/",124095.0,144833357.0,0.4255319148936171,0.009345351688309671
The Kid,tt0012349,1921.0,,"['Comedy', ' Drama', ' Family']",8.3,/name/nm0000122/,"/name/nm0000122/,/name/nm0701012/,/name/nm0001067/,/name/nm0588033/",127773.0,5450000.0,0.8085106382978726,0.010773421134884227
Bean,tt0118689,1997.0,,"['Adventure', ' Comedy', ' Family']",6.5,/name/nm0809321/,"/name/nm0000100/,/name/nm0001493/,/name/nm0590055/,/name/nm0715622/",106899.0,45319423.0,0.4255319148936171,0.0026686028565271664
Jingle All the Way,tt0116705,1996.0,,"['Adventure', ' Comedy', ' Family']",5.7,/name/nm0505152/,"/name/nm0000216/,/name/nm0005435/,/name/nm0367005/,/name/nm0001854/",108466.0,60573641.0,0.2553191489361703,0.0032770272237871794
A Christmas Carol,tt1067106,2009.0,,"['Animation', ' Adventure', ' Comedy']",6.8,/name/nm0000709/,"/name/nm0000120/,/name/nm0000198/,/name/nm0000147/,/name/nm0884313/",121207.0,137855863.0,0.4893617021276596,0.00822401820225548
ParaNorman,tt1623288,2012.0,,"['Animation', ' Adventure', ' Comedy']",7.0,/name/nm2752098/,"/name/nm0271402/,/name/nm2240346/,/name/nm0447695/,/name/nm2395586/,/name/nm3235380/",104704.0,56003051.0,0.5319148936170214,0.0018163428143218514
Grave of the Fireflies,tt0095327,1988.0,,"['Animation', ' Drama', ' War']",8.5,/name/nm0847223/,"/name/nm0851302/,/name/nm0794186/,/name/nm0945312/,/name/nm0794002/",282506.0,5017971.0,0.8510638297872342,0.0708521241465266
Princess Mononoke,tt0119698,1997.0,,"['Animation', ' Action', ' Adventure']",8.4,/name/nm0594503/,"/name/nm0559444/,/name/nm0410942/,/name/nm0849100/,/name/nm0001082/",400908.0,2375308.0,0.8297872340425534,0.11682446743454196
"South Park: Bigger, Longer & Uncut",tt0158983,1999.0,,"['Animation', ' Comedy', ' Fantasy']",7.7,/name/nm0005295/,"/name/nm0005295/,/name/nm0001778/,/name/nm0074834/,/name/nm0005002/",207903.0,52037603.0,0.6808510638297873,0.04188576609247507
Sausage Party,tt1700841,2016.0,,"['Animation', ' Adventure', ' Comedy']",6.1,/name/nm0862911/,"/name/nm0970447/,/name/nm0736622/,/name/nm1325419/,/name/nm1706767/,/name/nm0008533/",198871.0,97685686.0,0.3404255319148936,0.03837888103498149
Akira,tt0094625,1988.0,,"['Animation', ' Action', ' Drama']",8.0,/name/nm0960028/,"/name/nm0412628/,/name/nm0765815/,/name/nm0468708/,/name/nm0312656/",190754.0,553171.0,0.7446808510638299,0.03522726610897669
Isle of Dogs,tt5104604,2018.0,,"['Animation', ' Adventure', ' Comedy']",7.8,/name/nm0027572/,"/name/nm0186505/,/name/nm8659025/,/name/nm0001570/,/name/nm0000837/",173872.0,32015231.0,0.7021276595744681,0.02867243511466683
Beowulf,tt0442933,2007.0,,"['Animation', ' Action', ' Adventure']",6.3,/name/nm0000709/,"/name/nm0935653/,/name/nm0000417/,/name/nm0001401/,/name/nm0000705/",170113.0,82161969.0,0.3829787234042553,0.027212915525304745
9,tt0472033,2009.0,,"['Animation', ' Action', ' Adventure']",7.0,/name/nm0009942/,"/name/nm0000704/,/name/nm0000124/,/name/nm0000417/,/name/nm0001626/",142324.0,31743332.0,0.5319148936170214,0.016423186908975134
Nausicaä of the Valley of the Wind,tt0087544,1984.0,,"['Animation', ' Adventure', ' Sci-Fi']",8.0,/name/nm0594503/,"/name/nm0793585/,/name/nm0875332/,/name/nm0477449/,/name/nm0623214/",172168.0,495770.0,0.7446808510638299,0.02801081729602544
Mary and Max,tt0978762,2009.0,,"['Animation', ' Comedy', ' Drama']",8.1,/name/nm0254178/,"/name/nm0001057/,/name/nm0000450/,/name/nm0051509/,/name/nm0402032/",179424.0,5017971.0,0.7659574468085106,0.03082812885239982
The Simpsons Movie,tt0462538,2007.0,,"['Animation', ' Adventure', ' Comedy']",7.3,/name/nm0798899/,"/name/nm0144657/,/name/nm0001413/,/name/nm0004813/,/name/nm0810379/",335685.0,183135014.0,0.5957446808510639,0.09150011356996006
Blade Runner 2049,tt1856101,2017.0,,"['Action', ' Drama', ' Mystery']",8.0,/name/nm0898288/,"/name/nm0000148/,/name/nm0331516/,/name/nm1869101/,/name/nm1176985/",586274.0,92054159.0,0.7446808510638299,0.18879714852038726
Shutter Island,tt1130884,2010.0,,"['Mystery', ' Thriller']",8.2,/name/nm0000217/,"/name/nm0000138/,/name/nm0607865/,/name/nm0749263/,/name/nm0001426/",1332201.0,128012934.0,0.7872340425531914,0.47842073690402465
Gone Girl,tt2267998,2014.0,,"['Drama', ' Mystery', ' Thriller']",8.1,/name/nm0000399/,"/name/nm0000255/,/name/nm0683253/,/name/nm0000439/,/name/nm1347153/",993335.0,167767189.0,0.7659574468085106,0.34684809386896936
The Prestige,tt0482571,2006.0,,"['Drama', ' Mystery', ' Sci-Fi']",8.5,/name/nm0634240/,"/name/nm0000288/,/name/nm0413168/,/name/nm0424060/,/name/nm0000323/",1344449.0,53089891.0,0.8510638297872342,0.48317630911219356
